metric,f5_label,n,rate_pct
fav2,0,4794,25.365039632874424
fav2,1,1048,87.5
fav2|misaligned_at_T0,0,2402,13.946711074104911
fav2|misaligned_at_T0,1,1048,87.5
fav3,0,4794,14.017521902377972
fav3,1,1048,68.03435114503816
fav3|misaligned_at_T0,0,2402,3.8301415487094084
fav3|misaligned_at_T0,1,1048,68.03435114503816
target_A,0,4794,21.005423445974134
target_A,1,1048,83.11068702290076
target_A|misaligned_at_T0,0,2402,9.783513738551207
target_A|misaligned_at_T0,1,1048,83.11068702290076
